confidence,book,chapter,verse,strongs,lemma,gloss_meaning,db_count,source_count,db_ancient_texts,db_english_glosses,source_words,db_token_ids
HIGH,Jas,2,16,G2328,θερμαίνω,to warm,2,1,θερμαινεσθε | θερμαινεσθε,be | warmed,θερμαίνεσθε,356118 | 356119
HIGH,Jas,2,18,G4771,σύ,you (singular),4,3,συ | σου | σου | σοι,Thou | thy | thy | thee,"σὺ | σου | σου,",356147 | 356155 | 356159 | 356164
HIGH,Jas,2,18,G2504,κἀγώ,and + I,2,0,καγω | καγω,and I | and I,,356150 | 356162
HIGH,Jas,2,18,G1473,ἐγώ,I,3,2,μοι | μου | μου,me | my | my,κἀγὼ | κἀγώ,356154 | 356165 | 356169
HIGH,Jas,2,18,G1537,ἐκ,from,2,1,εκ | εκ,without | by,ἐκ,356158 | 356168
HIGH,Jas,2,22,G5048,τελειόω,to complete,2,1,ετελειωθη | ετελειωθη,was | made perfect,ἐτελειώθη;,356229 | 356232
HIGH,Jas,2,25,G1344,δικαιόω,to justify,2,1,εδικαιωθη | εδικαιωθη,was | justified,ἐδικαιώθη,356268 | 356273
HIGH,Jas,2,25,G1544,ἐκβάλλω,to drive out,2,1,εκβαλουσα | εκβαλουσα,had sent | out,ἐκβαλοῦσα;,356280 | 356281
HIGH,Jas,4,9,G3344,μεταστρέφω,to change; to distort; to turn around,2,0,μεταστραφητω | μεταστραφητω,let | be turned,,356739 | 356743
HIGH,Jas,4,10,G5312,ὑψόω,to lift up,2,1,υψωσει | υψωσει,he shall lift | up,ὑψώσει,356756 | 356758
HIGH,Jas,4,11,G2635,καταλαλέω,to speak evil (of),4,3,καταλαλειτε | καταλαλειτε | καταλαλων | καταλαλει,Speak | evil | speaketh evil | speaketh evil,καταλαλεῖτε | καταλαλῶν | καταλαλεῖ,356759 | 356761 | 356765 | 356773
HIGH,Jas,4,11,G0080,ἀδελφός,brother,4,3,αδελφοι | αδελφου | αδελφου | αδελφον,brethren | of | brother | brother,ἀδελφοί· | ἀδελφοῦ | ἀδελφὸν,356763 | 356766 | 356767 | 356772
HIGH,Jas,4,11,G2532,καί,and,2,1,και | και,and | and,καὶ,356768 | 356775
HIGH,Jas,4,13,G2532,καί,and,4,3,και | και | και | και,or | and | and | and,καὶ | καὶ | καὶ,356809 | 356816 | 356821 | 356823
HIGH,Jas,5,6,G0498,ἀντιτάσσομαι,to oppose,2,1,αντιτασσεται | αντιτασσεται,he doth | resist,ἀντιτάσσεται,356975 | 356977
HIGH,Jas,5,8,G3114,μακροθυμέω,to be patient,2,1,μακροθυμησατε | μακροθυμησατε,Be | patient,μακροθυμήσατε,357006 | 357009
HIGH,Jas,5,9,G3588,ὁ,the,2,1,ὁ | ὁ,. | .,τῶν,357029 | 357033
HIGH,Jas,5,10,G3588,ὁ,the,4,3,ὁ | ὁ | ὁ | ὁ,. | . | . | .,τῆς | τοὺς | τῷ,357038 | 357042 | 357046 | 357049
HIGH,Jas,5,11,G3106,μακαρίζω,to call blessed; to consider blessed,2,1,μακαριζομεν | μακαριζομεν,we count | happy,μακαρίζομεν,357052 | 357054
HIGH,Jas,5,12,G1510,εἰμί,to be,2,1,ητω | ητω,let | be,ἤτω,357090 | 357094
HIGH,Jas,5,13,G2553,κακοπαθέω,to suffer misfortune; to bear hardship patiently,2,1,κακοπαθει | κακοπαθει,Is | afflicted,Κακοπαθεῖ,357105 | 357109
HIGH,Jas,5,13,G2114,εὐθυμέω,to be cheerful,2,1,ευθυμει | ευθυμει,Is | merry,εὐθυμεῖ,357111 | 357113
HIGH,Jas,5,14,G0770,ἀσθενέω,to be sick; to be weak,2,1,ασθενει | ασθενει,Is | sick,ἀσθενεῖ,357116 | 357118
HIGH,Jas,5,15,G1453,ἐγείρω,to raise up,2,1,εγερει | εγερει,shall raise | up,ἐγερεῖ,357148 | 357150
HIGH,Jas,5,15,G0863,ἀφίημι,to leave,2,1,αφεθησεται | αφεθησεται,they | forgiven,ἀφεθήσεται,357154 | 357156
HIGH,Jas,5,16,G0240,ἀλλήλων,one another,3,2,αλληλοις | αλληλων | αλληλων,one to another | one | another,"ἀλλήλοις | ἀλλήλων,",357161 | 357164 | 357166
HIGH,Jas,5,17,G1026,βρέχω,to rain,3,2,βρεξαι | βρεξαι | εβρεξεν,that it might | rain | it rained,βρέξαι· | ἔβρεξεν,357183 | 357185 | 357187
HIGH,Jdg,4,8,H3212,יָלַךְ,go,3,0,ילך | ילך | ילך,"unto her, If thou wilt go | but if thou wilt not go | I will not go",,66469 | 66471 | 66472
HIGH,Jdg,4,9,H3212,יָלַךְ,go,2,0,ילך | ילך,go | and went,,66475 | 66487
HIGH,Jdg,4,11,H7017,קֵינִי,Kenite,2,1,קיני | קיני,the Kenite | himself from the Kenites,הַ/קֵּינִי֙,66503 | 66509
HIGH,Jdg,4,20,H3426,יֵשׁ,being,2,1,יש | יש,Is there | here,הֲ/יֵֽשׁ\־,66629 | 66631
HIGH,Jdg,5,13,H7287,רָדָה,have dominion｜scrape out,2,0,רדה | רדה,have dominion | made me have dominion,,66811 | 66815
HIGH,Jdg,6,5,H0935,בֹּוא,come in,3,2,בוא | בוא | בוא,and they came | and they came | and they entered,וּ/בָ֤אוּ | וַ/יָּבֹ֥אוּ,67057 | 67058 | 67064
HIGH,Jdg,6,38,H2115,זוּר,press down and out,2,1,זור | זור,and thrust | together,וַ/יָּ֖זַר,67444 | 67446
HIGH,Jdg,7,4,H3212,יָלַךְ,go,4,0,ילך | ילך | ילך | ילך,"unto thee, This shall go | with thee, the same shall go | unto thee, This shall not go | with thee, the same shall not go",,67527 | 67528 | 67530 | 67531
HIGH,Jdg,7,10,H3381,יָרַד,come down,3,2,ירד | ירד | ירד,to go down | go | down,לָ/רֶ֑דֶת | רֵ֥ד,67601 | 67602 | 67605
HIGH,Jdg,7,13,H6742,צְלוּל,cake,2,1,צלול | צלול,"and, lo, a cake | and, lo, a cake",צְלִ֜יל,67643 | 67644
HIGH,Jdg,7,21,H5127,נוּס,flee,2,1,נוס | נוס,and fled | and fled,וַ/יָּנֽוּסוּ\׃,67762 | 67763
HIGH,Jdg,9,20,H1004,בַּיִת,between｜house,2,0,בית | בית,and the house | and from the house,,68430 | 68437
HIGH,Jdg,9,20,H4407,מִלֹּוא,Millo. See also,2,0,מלוא | מלוא,of Millo | of Millo,,68432 | 68439
HIGH,Jdg,9,36,H3381,יָרַד,come down,2,1,ירד | ירד,"Behold, there come | down",יוֹרֵ֔ד,68609 | 68611
HIGH,Jdg,9,37,H3381,יָרַד,come down,2,1,ירד | ירד,See there come | down,יֽוֹרְדִ֔ים,68624 | 68626
HIGH,Jdg,11,20,H0622,אָסַף,gather,2,1,אסף | אסף,gathered | together,וַ/יֶּאֱסֹ֤ף,69273 | 69275
HIGH,Jdg,11,38,H3212,יָלַךְ,go,2,0,ילך | ילך,Go | and she went,,69485 | 69489
HIGH,Jdg,12,6,H3559,כּוּן,be firm｜blow,2,1,כון | כון,for he could not frame | right,יָכִין֙,69597 | 69599
HIGH,Jdg,13,18,H6383,פִּלְאִי,wonderful,2,1,פלאי | פלאי,secret | secret,פֶ֛לִאי\׃\ \ס,69888 | 69889
HIGH,Jdg,14,5,H3381,יָרַד,come down,2,1,ירד | ירד,Then went | down,וַ/יֵּ֧רֶד,70017 | 70019
HIGH,Jdg,18,4,H2090,זֹה,this,2,1,זה | זה,"unto them, Thus | and thus",כָּ/זֹ֣ה,71023 | 71024
HIGH,Jdg,18,6,H3212,יָלַךְ,go,2,0,ילך | ילך,"unto them, Go | wherein ye go",,71038 | 71043
HIGH,Jdg,19,5,H3212,יָלַךְ,go,2,0,ילך | ילך,to depart | go your way,,71401 | 71411
HIGH,Jdg,19,22,H5437,סָבַב,turn about,2,1,סבב | סבב,beset | round about,נָסַ֙בּוּ֙,71609 | 71611
HIGH,Jdg,19,28,H3212,יָלַךְ,go,2,0,ילך | ילך,and let us be going | and gat,,71695 | 71702
HIGH,Jdg,19,28,H0376,אִישׁ,man,2,1,איש | איש,Then the man | and the man,הָ/אִ֔ישׁ,71697 | 71700
HIGH,Jdg,20,5,H5437,סָבַב,turn about,2,1,סבב | סבב,"against me, and beset | round about",וַ/יָּסֹ֧בּוּ,71789 | 71791
HIGH,Jdg,20,18,H0430,אֱלֹהִים,gods,2,1,אלהים | אלהים,of God | counsel of God,בֵ/אלֹהִים֒,71940 | 71942
HIGH,Jdg,20,43,H3803,כָּתַר,surround,2,1,כתר | כתר,they inclosed | round about,כִּתְּר֤וּ,72263 | 72265
HIGH,Jdg,21,2,H0430,אֱלֹהִים,gods,2,1,אלהים | אלהים,of God | God,הָ/אֱלֹהִ֑ים,72352 | 72356
HIGH,Jer,1,3,H1540,גָּלָה,uncover,2,1,גלה | גלה,unto the carrying away | captive,גְּל֥וֹת,182674 | 182676
HIGH,Jer,5,7,H7650,שָׁבַע,swear,2,1,שבע | שבע,"me, and sworn | when I had fed them to the full",וַ/יִּשָּׁבְע֖וּ,183864 | 183867
HIGH,Jer,6,16,H3212,יָלַךְ,go,2,0,ילך | ילך,and walk | We will not walk,,184263 | 184268
HIGH,Jer,12,10,H0947,בּוּס,tread down,2,1,בוס | בוס,they have trodden | under foot,בֹּסְס֖וּ,185846 | 185848
HIGH,Jer,13,16,H7896,שִׁית,put,2,1,שית | שית,make | make,וְ/שִׁ֖ית,186093 | 186094
HIGH,Jer,18,15,H7635,שָׁבִיל,way,2,1,שביל | שביל,paths | paths,שְׁבִילֵ֣י,187315 | 187316
HIGH,Jer,18,16,H8292,שְׁרוּקָה,hissing,2,1,שרוקה | שרוקה,hissing | hissing,שְׁרִיק֣וֹת,187325 | 187326
HIGH,Jer,18,18,H3212,יָלַךְ,go,2,0,ילך | ילך,"they, Come | Come",,187342 | 187353
HIGH,Jer,21,9,H2421,חָיָה,live,2,1,חיה | חיה,"you, he shall live | you, he shall live",וְ/חָיָ֔ה,187928 | 187929
HIGH,Jer,22,6,H3427,יָשַׁב,sit,2,1,ישב | ישב,are not inhabited | are not inhabited,נוֹשָֽׁבוּ\׃,188062 | 188063
HIGH,Jer,23,29,H6327,פּוּץ,be dispersed｜break｜flow｜scatterer,2,1,פוץ | פוץ,breaketh | in pieces,יְפֹ֥צֵֽץ,188614 | 188616
HIGH,Jer,29,6,H1121,בֵּן,his son｜son,4,3,בן | בן | בן | בן,sons | for your sons | sons | and daughters,בָּנִ֣ים | לִ/בְנֵי/כֶ֜ם | בָּנִ֣ים,190103 | 190107 | 190112 | 190113
HIGH,Jer,29,14,H7622,שְׁבוּת,exile,2,1,שבות | שבות,your captivity | your captivity,שְׁבוּתְ/כֶ֗ם,190178 | 190179
HIGH,Jer,29,23,H6213,עָשָׂה,do｜press,2,1,עשה | עשה,Because they have committed | and have committed,עָשׂ֨וּ,190288 | 190291
HIGH,Jer,33,26,H7725,שׁוּב,turn back,2,1,שוב | שוב,to return | to return,אָשִׁ֥יב,191882 | 191883
HIGH,Jer,34,11,H3533,כָּבַשׁ,subdue,2,1,כבש | כבש,and brought them into subjection | and brought them into subjection,וַֽ/יִּכְבְּשׁ֔וּ/ם,192028 | 192029
HIGH,Jer,37,9,H3212,יָלַךְ,go,2,0,ילך | ילך,depart | from us: for they shall not depart,,192969 | 192970
HIGH,Jer,40,4,H2896,טֹוב,a good thing｜pleasant｜welfare,2,1,טוב | טוב,If it seem good | good,ט֨וֹב,193734 | 193749
HIGH,Jer,40,4,H3212,יָלַךְ,go,2,0,ילך | ילך,for thee to go | thither go,,193752 | 193753
HIGH,Jer,40,5,H3212,יָלַךְ,go,2,0,ילך | ילך,or go | unto thee to go,,193769 | 193772
HIGH,Jer,41,17,H3212,יָלַךְ,go,2,0,ילך | ילך,And they departed | to go,,194192 | 194198
HIGH,Jer,42,4,H4513,מָנַע,withhold,2,1,מנע | מנע,unto you; I will keep | back,אֶמְנַ֥ע,194261 | 194263
HIGH,Jer,46,22,H3212,יָלַךְ,go,2,0,ילך | ילך,thereof shall go | for they shall march,,195349 | 195351
HIGH,Jer,48,1,H3001,יָבֵשׁ,be dry,2,0,יבש | יבש,is confounded | is confounded,,195521 | 195524
HIGH,Jer,48,2,H3212,יָלַךְ,go,2,0,ילך | ילך,against it; come | shall pursue,,195531 | 195537
HIGH,Jer,49,39,H7725,שׁוּב,turn back,2,1,שוב | שוב,I will bring again | I will bring again,אָשִׁ֛יב,196379 | 196380
HIGH,Jer,49,39,H7622,שְׁבוּת,exile,2,1,שבות | שבות,the captivity | the captivity,שְׁב֥וּת,196381 | 196382
HIGH,Jer,50,2,H3001,יָבֵשׁ,be dry,2,0,יבש | יבש,is confounded | are confounded,,196406 | 196410
HIGH,Jer,50,8,H3318,יָצָא,go out,2,1,יצא | יצא,and go forth | and go forth,צֵ֑אוּ,196479 | 196480
HIGH,Jer,50,19,H7725,שׁוּב,turn back,2,1,שוב | שוב,And I will bring | again,וְ/שֹׁבַבְתִּ֤י,196602 | 196604
HIGH,Jer,50,44,H7323,רוּץ,run,3,1,רוץ | רוץ | רוץ,but I will make | run away | run away,אֲרִיצֵ/ם֙,196862 | 196864 | 196865
HIGH,Jer,51,13,H7931,שָׁכַן,settle down,2,1,שכן | שכן,O thou that dwellest | O thou that dwellest,שֹׁכַנְתְּ֙,197026 | 197027
HIGH,Jer,51,31,H7125,קִרְאָה,encounter,2,0,קראה | קראה,to meet | to meet,,197209 | 197212
HIGH,Jer,52,19,H3947,לָקַח,take,2,1,לקח | לקח,took | away,לָקַ֖ח,197799 | 197802
HIGH,Jhn,1,3,G1096,γίνομαι,to be,4,3,εγενετο | εγενετο | εγενετο | γεγονεν,were made | was | made | was made,"ἐγένετο, | ἐγένετο | γέγονεν.",280912 | 280918 | 280921 | 280923
HIGH,Jhn,1,15,G1473,ἐγώ,I,3,0,μου | μου | μου,me | me | me,,281090 | 281093 | 281097
HIGH,Jhn,1,16,G2532,καί,and,2,1,και | και,And | and,καὶ,281098 | 281107
HIGH,Jhn,1,16,G2983,λαμβάνω,to take; to receive,2,1,ελαβομεν | ελαβομεν,have | received,ἐλάβομεν,281103 | 281106
HIGH,Jhn,1,21,G4771,σύ,you (singular),2,1,συ | συ,thou | thou,σύ;,281183 | 281190
HIGH,Jhn,1,25,G3777,οὔτε,neither; nor,2,0,ουτε | ουτε,nor | neither,,281249 | 281251
HIGH,Jhn,1,27,G1473,ἐγώ,I,3,0,μου | μου | εγω,me | me | I,,281276 | 281279 | 281285
HIGH,Jhn,1,30,G1473,ἐγώ,I,4,1,εγω | μου | μου | μου,I | me | me | me,ἐγὼ,281331 | 281334 | 281340 | 281344
HIGH,Jhn,1,31,G2064,ἔρχομαι,to come,2,1,ηλθον | ηλθον,am | come,ἦλθον,281354 | 281356
HIGH,Jhn,1,33,G4151,πνεῦμα,spirit; Spirit,3,2,πνευμα | πνευματι | πνευματι,the Spirit | the | Ghost,πνεῦμα | πνεύματι,281398 | 281409 | 281411
HIGH,Jhn,1,35,G2476,ἵστημι,to stand,2,1,ειστηκει | ειστηκει,after | stood,εἱστήκει,281426 | 281429
HIGH,Jhn,1,42,G1689,ἐμβλέπω,to look at,2,1,εμβλεψας | εμβλεψας,when | beheld,ἐμβλέψας,281547 | 281550
HIGH,Jhn,1,43,G3588,ὁ,the,3,2,ὁ | ὁ | τη,. | . | .,Τῇ | τὴν,281566 | 281571 | 281581
HIGH,Jhn,1,46,G5100,τὶς,anyone,2,1,τι | τι,any | thing,τι,281624 | 281626
HIGH,Jhn,1,49,G1510,εἰμί,to be,2,1,ει | ει,art | art,εἶ,281686 | 281692
HIGH,Jhn,2,1,G3588,ὁ,the,6,5,τη | ὁ | ὁ | ὁ | ὁ | ὁ,. | . | . | . | . | .,τῇ | τῇ | τῆς | ἡ | τοῦ,281740 | 281742 | 281745 | 281751 | 281754 | 281756
HIGH,Jhn,2,1,G2250,ἡμέρα,day,2,1,ημερα | ημερα,the | day,ἡμέρᾳ,281743 | 281746
HIGH,Jhn,2,4,G2532,καί,and,2,1,και | και,have | to do with,καὶ,281791 | 281793
HIGH,Jhn,2,4,G2240,ἥκω,to come,2,1,ηκει | ηκει,is | come,ἥκει,281798 | 281800
HIGH,Jhn,2,8,G2532,καί,and,3,2,και | και | και,And | and | And,καὶ | καὶ,281844 | 281849 | 281853
HIGH,Jhn,2,10,G3631,οἶνος,wine,3,2,οινον | οινον | οινον,wine | the | wine,οἶνον | οἶνον,281893 | 281901 | 281903
HIGH,Jhn,2,17,G3588,ὁ,the,4,3,ὁ | ὁ | ὁ | ὁ,. | . | . | .,οἱ | ὁ | τοῦ,282029 | 282035 | 282037 | 282040
HIGH,Jhn,2,17,G3624,οἶκος,house,2,1,οικου | οικου,of | house,οἴκου,282038 | 282041
HIGH,Jhn,2,17,G2719,κατεσθίω,to eat up,2,0,κατεφαγεν | κατεφαγεν,hath eaten | up,,282042 | 282044
HIGH,Jhn,2,19,G1453,ἐγείρω,to raise up,2,1,εγερω | εγερω,I will raise | up,ἐγερῶ,282073 | 282075
HIGH,Jhn,2,20,G3618,οἰκοδομέω,to build,2,1,ωκοδομηθη | ωκοδομηθη,was | in building,οἰκοδομήθη,282084 | 282088
HIGH,Jhn,2,20,G1453,ἐγείρω,to raise up,2,1,εγερεις | εγερεις,wilt | rear,ἐγερεῖς,282090 | 282092
HIGH,Jhn,2,21,G3588,ὁ,the,3,2,ὁ | ὁ | ὁ,. | . | .,τοῦ | τοῦ,282101 | 282103 | 282106
HIGH,Jhn,2,21,G4983,σῶμα,body,2,1,σωματος | σωματος,of | body,σώματος,282104 | 282107
HIGH,Jhn,2,24,G4100,πιστεύω,to believe,2,1,επιστευεν | επιστευεν,did | commit,ἐπίστευεν,282160 | 282162
HIGH,Jhn,3,2,G2064,ἔρχομαι,to come,3,2,ηλθεν | εληλυθας | εληλυθας,came | thou art | come,ἦλθεν | ἐλήλυθας,282201 | 282212 | 282214
HIGH,Jhn,3,8,G1492,εἴδω,to see; to know,2,0,οιδας | οιδας,canst | tell,,282338 | 282340
HIGH,Jhn,3,15,G0622,ἀπόλλυμι,to destroy; to perish,2,1,αποληται | αποληται,should | perish,ἀπόληται,282455 | 282457
HIGH,Jhn,3,16,G0622,ἀπόλλυμι,to destroy; to perish,2,1,αποληται | αποληται,should | perish,ἀπόληται,282482 | 282484
HIGH,Jhn,3,18,G4100,πιστεύω,to believe,4,3,πιστευων | πιστευων | πεπιστευκεν | πεπιστευκεν,He that believeth | he that believeth | he hath | believed,πιστεύων | πιστεύων | πεπίστευκεν,282514 | 282521 | 282526 | 282528
HIGH,Jhn,3,18,G2919,κρίνω,to judge,3,2,κρινεται | κρινεται | κεκριται,is | condemned | is condemned,κρίνεται· | κέκριται,282517 | 282519 | 282523
HIGH,Jhn,3,25,G3326,μετά,with,2,1,μετα | μετα,between | and,μετὰ,282654 | 282659
HIGH,Jhn,3,28,G3140,μαρτυρέω,to testify; to bear witness,2,1,μαρτυρειτε | μαρτυρειτε,bear | witness,μαρτυρεῖτε,282709 | 282711
HIGH,Jhn,3,29,G3588,ὁ,the,10,9,ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ,. | . | . | . | . | . | . | . | . | .,Ὁ | τὴν | ὁ | τοῦ | ὁ | τὴν | τοῦ | ἡ | ἡ,282725 | 282727 | 282732 | 282734 | 282736 | 282744 | 282746 | 282748 | 282751 | 282753
HIGH,Jhn,3,29,G5456,φωνή,voice,2,1,φωνην | φωνην,of the | voice,φωνὴν,282745 | 282749
HIGH,Jhn,3,36,G3708,ὁράω,to see,2,0,οψεται | οψεται,shall | see,,282859 | 282861
HIGH,Jhn,4,5,G3588,ὁ,the,4,3,ὁ | ὁ | ὁ | ὁ,. | . | . | .,τῆς | τοῦ | τῷ,282918 | 282923 | 282928 | 282931
HIGH,Jhn,4,5,G5207,υἱός,son,2,1,υιω | υιω,to | son,υἱῷ,282929 | 282932
HIGH,Jhn,4,6,G5610,ὥρα,hour,2,1,ωρα | ωρα,the | hour,ὥρα,282954 | 282956
HIGH,Jhn,4,9,G4798,συγχράομαι,to have dealings with,2,1,συγχρωνται | συγχρωνται,have | dealings,συγχρῶνται,283002 | 283004
HIGH,Jhn,4,11,G3588,ὁ,the,5,4,το | ὁ | ὁ | ὁ | ὁ,. | . | . | . | .,ἡ | τὸ | τὸ | τὸ,283036 | 283037 | 283046 | 283053 | 283056
HIGH,Jhn,4,11,G5204,ὕδωρ,water,2,1,υδωρ | υδωρ,that | water,ὕδωρ,283054 | 283057
HIGH,Jhn,4,14,G1372,διψάω,to be thirsty,2,0,διψηση | διψηση,shall | thirst,,283110 | 283113
HIGH,Jhn,4,17,G3004,λέγω,to say,4,1,ειπεν | λεγει | ειπας | ειπας,said | said | Thou hast | said,Λέγει,283166 | 283172 | 283174 | 283176
HIGH,Jhn,4,18,G2192,ἔχω,to have,3,2,εσχες | εχεις | εχεις,thou hast had | thou | hast,"ἔσχες, | ἔχεις",283182 | 283187 | 283189
HIGH,Jhn,4,21,G4352,προσκυνέω,to worship,2,1,προσκυνησετε | προσκυνησετε,ye shall | worship,προσκυνήσετε,283238 | 283247
HIGH,Jhn,4,23,G4353,προσκυνητής,worshiper,2,1,προσκυνηται | προσκυνηται,the | worshippers,προσκυνηταὶ,283275 | 283277
HIGH,Jhn,4,33,G0240,ἀλλήλων,one another,2,1,αλληλους | αλληλους,one | another,ἀλλήλους·,283421 | 283423
HIGH,Jhn,4,33,G5342,φέρω,to carry,2,1,ηνεγκεν | ηνεγκεν,Hath | brought,ἤνεγκεν,283425 | 283427
HIGH,Jhn,4,38,G2872,κοπιάω,to toil,3,2,κεκοπιακατε | κεκοπιακατε | κεκοπιακασιν,bestowed | labour | laboured,"κεκοπιάκατε· | κεκοπιάκασιν,",283520 | 283522 | 283524
HIGH,Jhn,4,41,G3588,ὁ,the,2,1,ὁ | ὁ,. | .,τὸν,283577 | 283580
HIGH,Jhn,4,41,G3056,λόγος,word,2,1,λογον | λογον,of | word,λόγον,283578 | 283581
HIGH,Jhn,4,42,G3765,οὐκέτι,no longer,2,0,ουκετι | ουκετι,Now | not,,283588 | 283590
HIGH,Jhn,4,42,G2981,λαλιά,speech,2,1,λαλιαν | λαλιαν,of | saying,λαλιὰν,283592 | 283594
HIGH,Jhn,4,47,G0191,ἀκούω,to hear,2,1,ακουσας | ακουσας,When | heard,ἀκούσας,283687 | 283689
HIGH,Jhn,4,48,G4100,πιστεύω,to believe,2,1,πιστευσητε | πιστευσητε,ye will | believe,πιστεύσητε.,283727 | 283730
HIGH,Jhn,4,51,G2235,ἤδη,already,2,1,ηδη | ηδη,as | now,ἤδη,283765 | 283768
HIGH,Jhn,4,51,G2597,καταβαίνω,to go down; to come down,2,1,καταβαινοντος | καταβαινοντος,was | going down,καταβαίνοντος,283767 | 283769
HIGH,Jhn,4,52,G5610,ὥρα,hour,3,2,ωραν | ωραν | ωραν,the hour | at the | hour,ὥραν | ὥραν,283788 | 283798 | 283800
HIGH,Jhn,4,54,G4592,σημεῖον,sign,2,1,σημειον | σημειον,the | miracle,σημεῖον,283835 | 283837
HIGH,Jhn,5,3,G4128,πλῆθος,multitude,2,1,πληθος | πληθος,a | multitude,πλῆθος,283881 | 283883
HIGH,Jhn,5,4,G3553,νόσημα,to be sick,2,1,νοσηματι | νοσηματι,of | disease,νοσήματι.¶,283915 | 283918
HIGH,Jhn,5,6,G3708,ὁράω,to see,2,0,ιδων | ιδων,When | saw,,283933 | 283936
HIGH,Jhn,5,10,G1832,ἔξεστι,to be authorized,2,1,εξεστιν | εξεστιν,it is | lawful,ἔξεστίν,284017 | 284019
HIGH,Jhn,5,16,G1377,διώκω,to pursue,2,1,εδιωκον | εδιωκον,did | persecute,ἐδίωκον,284112 | 284114
HIGH,Jhn,5,18,G3089,λύω,to loose,2,1,ελυεν | ελυεν,he | had broken,ἔλυεν,284149 | 284152
HIGH,Jhn,5,18,G3004,λέγω,to say,2,1,ελεγεν | ελεγεν,said | that,ἔλεγεν,284156 | 284158
HIGH,Jhn,5,24,G2064,ἔρχομαι,to come,2,1,ερχεται | ερχεται,shall | come,"ἔρχεται,",284296 | 284298
HIGH,Jhn,5,35,G3588,ὁ,the,4,3,ο | ὁ | ὁ | ὁ,. | . | . | .,ὁ | ὁ | τῷ,284476 | 284479 | 284484 | 284494
HIGH,Jhn,5,35,G3088,λύχνος,lamp,2,1,λυχνος | λυχνος,a | light,λύχνος,284480 | 284485
HIGH,Jhn,5,36,G3588,ὁ,the,7,6,τα | ὁ | ὁ | ὁ | ὁ | ὁ | ὁ,. | . | . | . | . | . | .,τὴν | τοῦ | τὰ | ὁ | τὰ | ὁ,284496 | 284501 | 284503 | 284505 | 284510 | 284518 | 284527
HIGH,Jhn,5,36,G1473,ἐγώ,I,5,3,εγω | μοι | εγω | εμου | με,I | me | I | me | me,ἐγὼ | ἐγὼ | ἐμοῦ,284498 | 284513 | 284521 | 284525 | 284530
HIGH,Jhn,5,36,G2491,Ἰωάννης,John,2,1,ιωαννου | ιωαννου,than | of John,Ἰωάννου·,284504 | 284506
HIGH,Jhn,5,37,G0846,αὐτός,he,3,2,αυτος | αυτου | αυτου,himself | his | his,αὐτοῦ | αὐτοῦ,284534 | 284543 | 284548
HIGH,Jhn,5,37,G0191,ἀκούω,to hear,2,1,ακηκοατε | ακηκοατε,Ye have | heard,"ἀκηκόατε,",284540 | 284542
HIGH,Jhn,5,44,G0240,ἀλλήλων,one another,2,1,αλληλων | αλληλων,one | another,ἀλλήλων,284640 | 284642
HIGH,Jhn,5,45,G1380,δοκέω,to think,2,1,δοκειτε | δοκειτε,Do | think,δοκεῖτε,284653 | 284655
HIGH,Jhn,6,2,G3793,ὄχλος,crowd,2,1,οχλος | οχλος,a | multitude,ὄχλος,284708 | 284710
HIGH,Jhn,6,5,G3767,οὖν,therefore; then,2,1,ουν | ουν,When | then,οὖν,284746 | 284749
HIGH,Jhn,6,5,G3588,ὁ,the,3,2,ὁ | ὁ | ὁ,. | . | .,τοὺς | τὸν,284747 | 284751 | 284764
HIGH,Jhn,6,5,G3793,ὄχλος,crowd,2,1,οχλος | οχλος,a | company,ὄχλος,284756 | 284758
HIGH,Jhn,6,7,G0714,ἀρκέω,to be enough; to be satisfied,2,1,αρκουσιν | αρκουσιν,is | sufficient,ἀρκοῦσιν,284789 | 284791
HIGH,Jhn,6,11,G1161,δέ,but; and,2,1,δε | δε,And | and,δὲ,284852 | 284863
HIGH,Jhn,6,13,G4863,συνάγω,to gather,2,1,συνηγαγον | συνηγαγον,they gathered | together,συνήγαγον,284891 | 284892
HIGH,Jhn,6,15,G3767,οὖν,therefore; then,2,1,ουν | ουν,When | therefore,οὖν,284929 | 284931
HIGH,Jhn,6,15,G0726,ἁρπάζω,to seize; to snatch away,2,1,αρπαζειν | αρπαζειν,take | by force,ἁρπάζειν,284937 | 284939
HIGH,Jhn,6,16,G1096,γίνομαι,to be,2,1,εγενετο | εγενετο,was | come,"ἐγένετο,",284954 | 284955
HIGH,Jhn,6,17,G2064,ἔρχομαι,to come,3,2,ηρχοντο | εληλυθει | εληλυθει,went | was | come,ἤρχοντο | ἐληλύθει,284968 | 284981 | 284983
HIGH,Jhn,6,20,G5399,φοβέω,to be afraid,2,1,φοβεισθε | φοβεισθε,be | afraid,φοβεῖσθε.,285020 | 285022
HIGH,Jhn,6,22,G4142,πλοιάριον,boat,2,1,πλοιαριον | πλοιαριον,boat | the boat,πλοιάριον,285055 | 285079
HIGH,Jhn,6,22,G4897,συνεισέρχομαι,to enter with,2,1,συνεισηλθεν | συνεισηλθεν,went | with,συνεισῆλθεν,285071 | 285073
HIGH,Jhn,6,23,G2168,εὐχαριστέω,to give thanks,2,1,ευχαριστησαντος | ευχαριστησαντος,after that | had given thanks,εὐχαριστήσαντος,285099 | 285102
